i; throttle; steering; potentio
253;1;0;636
254;1;0;637
255;1;0;637
256;1;0;639
257;1;0;636
258;1;0;637
259;1;0;636
260;1;0;637
261;1;0;636
262;1;0;637
263;1;0;636
264;1;0;637
265;1;0;640
266;1;0;650
267;1;0;650
268;1;0;651
269;1;0;650
270;1;0;650
271;1;0;650
272;1;0;650
273;1;0;651
274;1;0;651
275;1;0;650
276;1;0;650
277;1;0;651
278;1;0;649
279;1;0;651
280;1;0;649
281;1;0;651
282;1;0;650
283;1;0;650
284;1;0;651
285;1;0;651
286;1;0;649
287;1;0;651
288;1;0;651
289;1;0;651
290;1;0;650
291;1;0;650
292;1;0;650
293;1;0;650
294;1;0;650
295;1;0;650
296;1;0;650
297;1;0;651
298;1;0;651
299;1;0;651
300;1;0;651
301;1;0;651
302;1;0;650
303;1;0;650
304;1;0;650
305;1;0;650
306;1;0;650
307;1;0;650
308;1;0;650
309;1;-1;650
310;1;-1;641
311;1;0;619
312;1;0;608
313;1;0;601
314;1;0;595
315;1;0;596
316;1;0;595
317;1;0;595
318;1;0;595
319;1;0;596
320;1;0;594
321;1;0;596
322;1;0;594
323;1;0;596
324;1;0;609
325;1;0;612
326;1;0;611
327;1;0;612
328;1;0;611
329;1;0;611
330;1;0;611
331;1;0;612
332;1;0;611
333;1;0;611
334;1;0;612
335;1;0;611
336;1;-1;611
337;1;-1;601
338;1;0;583
339;1;0;572
340;1;0;568
341;1;0;567
342;1;-1;568
343;1;-1;555
344;1;-1;532
345;1;0;506
346;1;0;486
347;1;0;482
348;1;0;482
349;1;0;481
350;1;0;481
351;1;0;482
352;1;0;481
353;1;0;482
354;1;0;481
355;1;0;481
356;1;-1;481
357;1;-1;470
358;1;-1;448
359;1;-1;429
360;1;-1;416
361;1;-1;405
362;1;-1;395
363;1;-1;383
364;1;-1;374
365;1;-1;364
366;1;-1;363
367;1;0;363
368;1;0;363
369;1;0;363
370;1;0;363
371;1;0;363
372;1;0;363
373;1;0;362
374;1;0;363
375;1;0;363
376;1;0;363
377;1;0;362
378;1;0;363
379;1;0;363
380;1;0;363
381;1;0;362
382;1;0;363
383;1;0;363
384;1;0;362
385;1;0;362
386;1;0;363
387;1;0;364
388;1;0;363
389;1;0;363
390;1;0;363
391;1;0;363
392;1;0;363
393;1;0;362
394;1;0;363
395;1;0;363
396;1;0;363
397;1;0;362
398;1;0;363
399;1;0;363
400;1;0;363
401;1;0;363
402;1;0;363
403;1;0;363
404;1;0;363
405;1;0;363
406;1;0;363
407;1;0;363
408;1;0;363
409;1;0;363
410;1;0;362
411;1;0;363
412;1;0;362
413;1;0;362
414;1;0;363
415;1;0;363
416;1;0;362
417;1;0;363
418;1;0;363
419;1;0;362
420;1;0;363
421;1;0;362
422;1;0;363
423;1;0;363
424;1;0;363
425;1;0;363
426;1;0;363
427;1;0;363
428;1;0;363
429;1;0;363
430;1;0;363
431;1;0;363
432;1;0;373
433;1;0;391
434;1;0;404
435;1;0;420
436;1;0;424
437;1;0;425
438;1;0;425
439;1;0;431
440;1;0;434
441;1;0;434
442;1;0;435
443;1;0;437
444;1;0;435
445;1;0;436
446;1;0;436
447;1;0;436
448;1;0;436
449;1;0;437
450;1;0;436
451;1;0;436
452;1;0;436
453;1;0;437
454;1;0;442
455;1;0;459
456;1;0;484
457;1;0;510
458;1;0;537
459;1;0;551
460;1;0;553
461;1;0;553
462;1;0;553
463;1;0;552
464;1;0;553
465;1;-1;553
466;1;-1;552
467;1;-1;535
468;1;-1;510
469;1;-1;481
470;1;-1;455
471;1;-1;434
472;1;-1;419
473;1;-1;407
474;1;-1;398
475;1;-1;388
476;1;-1;378
477;1;-1;370
478;1;0;361
479;1;0;361
480;1;0;360
481;1;0;360
482;1;0;360
483;1;0;361
484;1;0;360
485;1;0;360
486;1;0;360
487;1;0;360
488;1;0;361
489;1;0;360
490;1;0;360
491;1;0;360
492;1;0;368
493;1;0;386
494;1;0;401
495;1;0;425
496;1;0;440
497;1;0;446
498;1;0;446
499;1;0;446
500;1;0;446
501;1;0;446
502;1;0;447
503;1;0;446
504;1;0;447
505;1;0;447
506;1;0;447
507;1;0;447
508;1;0;448
509;1;0;448
510;1;0;447
511;1;0;447
512;1;0;448
513;1;0;448
514;1;0;447
515;1;0;447
516;1;0;448
517;1;0;448
518;1;0;448
519;1;0;448
520;1;0;449
521;1;0;448
522;1;0;449
523;1;0;449
524;1;0;449
525;1;0;450
526;1;0;449
527;1;0;450
528;1;0;450
529;1;0;449
530;1;0;449
531;1;0;450
532;1;0;450
533;1;0;450
534;1;0;450
535;1;0;450
536;1;0;450
537;1;0;450
538;1;0;450
539;1;0;451
540;1;0;450
541;1;0;450
542;1;0;450
543;1;0;450
544;1;0;451
545;1;0;450
546;1;0;450
547;1;0;450
548;1;0;450
549;1;0;451
550;1;0;450
551;1;0;450
552;1;0;450
553;1;0;450
554;1;0;450
555;1;0;450
556;1;0;450
557;1;0;450
558;1;0;451
559;1;-1;450
560;1;-1;450
561;1;-1;431
562;1;-1;417
563;1;0;405
564;1;0;402
565;1;0;402
566;1;0;403
567;1;0;403
568;1;0;403
569;1;0;403
570;1;0;403
571;1;0;402
572;1;0;403
573;1;0;403
574;1;0;403
575;1;0;403
576;1;0;403
577;1;0;403
578;1;0;402
579;1;0;402
580;1;0;403
581;1;0;402
582;1;0;403
583;1;0;403
584;1;0;402
585;1;0;403
586;1;0;403
587;1;0;403
588;1;0;403
589;1;0;403
590;1;0;403
591;1;0;402
592;1;0;403
593;1;0;403
594;1;0;403
595;1;0;403
596;1;0;403
597;1;0;403
598;1;0;403
599;1;0;403
600;1;0;403
601;1;0;403
602;1;0;403
603;1;0;403
604;1;0;402
605;1;0;403
606;1;0;403
607;1;0;403
608;1;0;402
609;1;0;403
610;1;0;403
611;1;0;403
612;1;0;402
613;1;0;403
614;1;0;403
615;1;0;403
616;1;0;403
617;1;0;402
618;1;0;403
619;1;0;403
620;1;0;402
621;1;0;402
622;1;0;403
623;1;0;403
624;1;0;403
625;1;0;402
626;1;0;403
627;1;0;403
628;1;0;403
629;1;0;403
630;1;0;403
631;1;0;402
632;1;0;410
633;1;0;422
634;1;0;438
635;1;0;442
636;1;0;442
637;1;0;445
638;1;0;447
639;1;0;448
640;1;0;447
641;1;0;447
642;1;0;448
643;1;0;448
644;1;0;447
645;1;0;447
646;1;0;446
647;1;0;448
648;1;0;448
649;1;0;447
650;1;0;448
651;1;0;447
652;1;0;449
653;1;0;449
654;1;0;449
655;1;0;449
656;1;0;449
657;1;0;449
658;1;0;449
659;1;0;449
660;1;0;449
661;1;0;449
662;1;0;449
663;1;0;449
664;1;0;449
665;1;0;449
666;1;0;450
667;1;0;449
668;1;0;449
669;1;0;449
670;1;0;449
671;1;0;449
672;1;0;448
673;1;0;449
674;1;0;449
675;1;0;448
676;1;0;448
677;1;0;449
678;1;0;448
679;1;0;449
680;1;0;449
681;1;0;449
682;1;0;449
683;1;0;449
684;1;0;449
685;1;0;449
686;1;0;449
687;1;0;449
688;1;0;448
689;1;0;449
690;1;0;449
691;1;0;449
692;1;0;449
693;1;0;449
694;1;0;449
695;1;0;450
696;1;0;450
697;1;0;450
698;1;0;451
699;1;0;450
700;1;0;451
701;1;0;450
702;1;0;450
703;1;0;450
704;1;0;451
705;1;0;451
706;1;0;450
707;1;0;450
708;1;0;450
709;1;0;451
710;1;0;450
711;1;0;451
712;1;0;451
713;1;0;451
714;1;0;450
715;1;0;450
716;1;0;450
717;1;0;450
718;1;0;451
719;1;0;451
720;1;0;454
721;1;0;476
722;1;0;505
723;1;0;522
724;1;0;526
725;1;0;526
726;1;0;537
727;1;0;557
728;1;0;573
729;1;0;585
730;1;0;588
731;1;0;588
732;1;0;588
733;1;0;594
734;1;0;606
735;1;0;616
736;1;0;626
737;1;0;627
738;1;0;629
739;1;0;628
740;1;0;628
741;1;0;627
742;1;0;628
743;1;0;627
744;1;0;626
745;1;0;627
746;1;0;627
747;-1;0;627
748;1;0;627
749;1;0;627
750;1;0;628
751;1;0;627
752;1;0;627
753;1;0;627
754;1;0;627
755;1;0;628
756;1;0;627
757;1;0;627
758;1;0;628
759;1;0;627
760;1;0;627
761;1;0;628
762;1;0;627
763;1;0;628
764;1;0;627
765;1;0;627
766;1;0;628
767;1;0;627
768;1;0;627
769;1;0;628
770;1;0;628
771;1;0;627
772;1;-1;627
773;1;-1;619
774;1;-1;598
775;1;-1;585
776;1;0;561
777;1;-1;544
778;1;0;526
779;1;0;512
780;1;0;511
781;1;0;511
782;1;0;511
783;1;0;510
784;1;-1;511
785;1;-1;499
786;1;-1;474
787;1;-1;451
788;1;-1;432
789;1;-1;419
790;1;-1;409
791;1;-1;398
792;1;-1;388
793;1;-1;376
794;1;-1;366
795;1;0;365
796;1;0;365
797;1;0;364
798;1;0;365
799;1;0;364
800;1;0;364
801;1;0;364
802;1;0;364
803;1;0;364
804;1;0;364
805;1;0;365
806;1;0;364
807;1;0;364
808;1;0;365
809;1;0;365
810;1;0;364
811;1;0;365
812;1;0;364
813;1;0;364
814;1;0;364
815;1;0;364
816;1;0;373
817;1;0;390
818;1;0;400
819;1;0;405
820;1;0;411
821;1;0;413
822;1;0;412
823;1;0;412
824;1;0;413
825;1;0;412
826;1;0;413
827;1;0;413
828;1;0;412
829;1;0;413
830;1;0;413
831;1;0;414
832;1;0;413
833;1;0;414
834;1;0;413
835;1;0;414
836;1;0;414
837;1;-1;414
838;1;-1;410
839;1;-1;400
840;1;0;389
841;1;0;388
842;1;0;388
843;1;0;388
844;1;0;388
845;1;0;387
846;1;0;388
847;1;0;388
848;1;0;388
849;1;0;387
850;1;0;388
851;1;0;388
852;1;0;396
853;1;0;407
854;1;0;430
855;1;0;447
856;1;0;451
857;1;0;451
858;1;0;450
859;1;0;450
860;1;0;450
861;1;0;450
862;1;0;451
863;1;0;450
864;1;0;451
865;1;0;450
866;1;0;451
867;1;0;451
868;1;0;451
869;1;0;451
870;1;0;450
871;1;0;450
872;1;0;450
873;1;0;451
874;1;0;450
875;1;0;451
876;1;0;451
877;1;0;451
878;1;0;450
879;1;0;451
880;1;-1;450
881;1;-1;451
882;1;-1;434
883;1;-1;420
884;1;-1;409
885;1;-1;397
886;1;-1;386
887;1;-1;376
888;1;-1;366
889;1;-1;365
890;1;-1;365
891;1;-1;365
892;1;-1;365
893;1;-1;365
894;1;-1;365
895;1;-1;364
896;1;-1;364
897;1;-1;365
898;1;-1;365
899;1;-1;365
900;1;-1;365
901;1;-1;365
902;1;-1;366
903;1;-1;365
904;1;-1;365
905;1;-1;365
906;1;-1;364
907;1;-1;365
908;1;-1;365
909;1;-1;365
910;1;-1;366
911;1;-1;365
912;1;-1;365
913;1;-1;365
914;1;-1;366
915;1;-1;365
916;1;-1;365
917;1;-1;365
918;1;-1;365
919;1;-1;365
920;1;-1;365
921;1;-1;365
922;1;-1;365
923;1;-1;365
924;1;-1;365
925;1;-1;365
926;1;-1;365
927;1;-1;365
928;1;-1;365
929;1;-1;365
930;1;-1;365
931;1;-1;366
932;1;-1;366
933;1;-1;365
934;1;-1;366
935;1;-1;365
936;1;-1;365
937;1;-1;365
938;1;-1;365
939;1;-1;365
940;1;-1;365
941;1;-1;366
942;1;-1;365
943;1;-1;365
944;1;-1;365
945;1;-1;366
946;1;-1;366
947;1;-1;366
948;1;-1;365
949;1;-1;365
950;1;-1;364
951;1;-1;365
952;1;-1;365
953;1;-1;366
954;1;-1;365
955;1;-1;365
956;1;-1;365
957;1;-1;365
958;1;0;365
959;1;0;365
960;1;0;365
961;1;0;366
962;1;0;365
963;1;0;365
964;1;0;365
965;1;0;366
966;1;0;365
967;1;0;365
968;1;0;365
969;1;0;365
970;1;0;365
971;1;0;365
972;1;0;365
973;1;0;365
974;1;0;365
975;1;0;365
976;1;0;365
977;1;0;365
978;1;0;365
979;1;0;365
980;1;0;365
981;1;0;375
982;1;0;391
983;1;0;399
984;1;0;406
985;1;0;411
986;1;0;413
987;1;0;413
988;1;0;414
989;1;0;414
990;1;0;413
991;1;0;414
992;1;0;414
993;1;0;413
994;1;0;414
995;1;0;414
996;1;0;414
997;1;0;414
998;1;0;414
999;1;0;414
1000;1;0;415
1001;1;0;414
1002;1;0;424
1003;1;0;437
1004;1;0;464
1005;1;0;488
1006;1;0;508
1007;1;0;511
1008;1;0;511
1009;1;0;511
1010;1;0;523
1011;1;0;544
1012;1;0;555
1013;1;0;555
1014;1;0;554
1015;1;0;556
1016;1;0;556
1017;1;0;563
1018;1;0;576
1019;1;0;586
1020;1;0;589
1021;1;0;590
1022;1;0;590
1023;1;0;591
1024;1;0;590
1025;1;0;590
1026;1;0;590
1027;1;0;591
1028;1;0;591
1029;1;0;590
1030;1;0;590
1031;1;0;590
1032;1;0;590
1033;1;0;591
1034;1;0;590
1035;1;0;590
1036;1;0;590
1037;1;0;591
1038;1;0;591
1039;1;-1;590
1040;1;-1;583
1041;1;0;571
1042;1;0;554
1043;1;0;552
1044;1;0;552
1045;1;0;552
1046;1;0;552
1047;1;0;551
1048;1;0;552
1049;1;0;553
1050;1;0;551
1051;1;0;552
1052;1;0;551
1053;1;0;552
1054;1;0;551
1055;1;0;551
1056;1;0;552
1057;1;0;551
1058;1;0;550
1059;1;0;552
1060;1;0;552
1061;1;0;552
1062;1;0;552
1063;1;0;552
1064;1;0;552
1065;1;0;551
1066;1;0;552
1067;1;0;551
1068;1;0;551
1069;1;0;552
1070;1;0;551
1071;1;0;551
1072;1;0;552
1073;1;0;551
1074;1;0;567
1075;1;0;582
1076;1;0;592
1077;1;0;604
1078;1;0;607
1079;1;0;607
1080;1;0;607
1081;1;0;606
1082;1;0;607
1083;1;0;607
1084;1;0;607
1085;1;0;606
1086;1;0;607
1087;1;0;607
1088;1;0;606
1089;1;0;607
1090;1;0;606
1091;1;0;607
1092;1;0;607
1093;1;0;606
1094;1;0;607
1095;1;0;606
1096;1;0;607
1097;1;-1;607
1098;1;-1;597
1099;1;0;584
1100;1;0;571
1101;1;0;567
1102;1;-1;567
1103;1;-1;555
1104;1;-1;533
1105;1;0;507
1106;1;0;487
1107;1;0;484
1108;1;0;484
1109;1;0;485
1110;1;0;485
1111;1;0;484
1112;1;0;485
1113;1;0;484
1114;1;0;484
1115;1;0;484
1116;1;0;484
1117;1;0;485
1118;1;0;484
1119;1;0;484
1120;1;0;485
1121;1;0;484
1122;1;0;484
1123;1;0;484
1124;1;0;484
1125;1;0;485
1126;1;0;484
1127;1;0;484
1128;1;0;484
1129;1;0;485
1130;1;0;484
1131;1;0;484
1132;1;0;485
1133;1;0;484
1134;1;0;484
1135;1;0;485
1136;1;0;484
1137;1;0;483
1138;1;0;484
1139;1;0;484
1140;1;0;484
1141;1;0;484
1142;1;0;484
1143;1;0;485
1144;1;0;484
1145;1;0;485
1146;1;0;484
1147;1;0;484
1148;1;0;484
1149;1;0;484
1150;1;0;484
1151;1;0;485
1152;1;0;485
1153;1;0;484
1154;1;0;485
1155;1;0;484
1156;1;0;484
1157;1;0;485
1158;1;0;484
1159;1;0;484
1160;1;0;485
1161;1;0;484
1162;1;0;484
1163;1;0;485
1164;1;0;484
1165;1;0;484
1166;1;0;485
1167;1;0;484
1168;1;0;485
1169;1;0;484
1170;1;0;484
1171;1;0;484
1172;1;0;484
1173;1;0;484
1174;1;0;485
1175;1;0;484
1176;1;0;484
1177;1;0;485
1178;1;0;485
1179;1;0;485
1180;1;0;484
1181;1;0;484
1182;1;0;484
1183;1;0;484
1184;1;0;484
1185;1;0;484
1186;1;0;484
1187;1;0;485
1188;1;0;484
1189;1;0;484
1190;1;0;484
1191;1;0;484
1192;1;0;484
1193;1;0;485
1194;1;0;484
1195;1;0;484
1196;1;0;485
1197;1;0;510
1198;1;0;525
1199;1;0;527
1200;1;0;528
1201;1;0;527
1202;1;0;528
1203;1;0;527
1204;1;0;527
1205;1;0;528
1206;1;0;528
1207;1;0;528
1208;1;0;528
1209;1;0;528
1210;1;0;529
1211;1;0;528
1212;1;0;528
1213;1;0;528
1214;1;0;528
1215;1;0;528
1216;1;0;528
1217;1;0;540
1218;1;0;559
1219;1;0;575
1220;1;0;579
1221;1;0;578
1222;1;0;578
1223;1;0;579
1224;1;0;577
1225;1;0;579
1226;1;0;579
1227;1;0;578
1228;1;0;579
1229;1;0;579
1230;1;-1;578
1231;1;-1;571
1232;1;-1;560
1233;1;0;535
1234;1;0;516
1235;1;0;513
1236;1;0;512
1237;1;0;512
1238;1;0;512
1239;1;0;512
1240;1;0;513
1241;1;0;513
1242;1;0;513
1243;1;0;512
1244;1;0;512
1245;1;0;513
1246;1;0;513
1247;1;0;513
1248;1;0;513
1249;1;0;513
1250;1;0;513
1251;1;0;513
1252;1;0;513
1253;1;0;513
1254;1;0;513
1255;1;0;512
1256;1;0;513
1257;1;0;514
1258;1;0;513
1259;1;0;512
1260;1;0;513
1261;1;0;512
1262;1;0;513
1263;1;0;513
1264;1;0;513
1265;1;0;513
1266;1;0;512
1267;1;0;513
1268;1;0;513
1269;1;-1;513
1270;1;-1;503
1271;1;-1;476
1272;1;-1;451
1273;1;-1;430
1274;1;-1;415
1275;1;-1;405
1276;1;-1;394
1277;1;-1;383
1278;1;-1;372
1279;1;-1;361
1280;1;-1;360
1281;1;-1;359
1282;1;-1;360
1283;1;-1;360
1284;1;-1;359
1285;1;-1;359
1286;1;-1;360
1287;1;0;359
1288;1;0;360
1289;1;0;360
1290;1;0;359
1291;1;0;360
1292;1;0;360
1293;1;0;360
1294;1;0;359
1295;1;0;360
1296;1;0;360
1297;1;0;360
1298;1;0;360
1299;1;0;360
1300;1;0;360
1301;1;0;369
1302;1;0;387
1303;1;0;401
1304;1;0;424
1305;1;0;450
1306;1;0;475
1307;1;0;503
1308;1;0;526
1309;1;0;540
1310;1;0;541
1311;1;0;542
1312;1;0;542
1313;1;0;542
1314;1;0;542
1315;1;0;551
1316;1;0;566
1317;1;0;570
1318;1;0;568
1319;1;0;569
1320;1;0;570
1321;1;0;570
1322;1;0;570
1323;1;0;569
1324;1;0;570
1325;1;0;578
1326;1;0;588
1327;1;0;599
1328;1;0;611
1329;1;0;620
1330;1;0;631
1331;1;0;638
1332;1;0;649
1333;1;0;650
1334;1;0;651
1335;1;0;650
1336;1;0;651
1337;1;0;651
1338;1;0;651
1339;1;0;648
1340;1;0;651
1341;1;0;650
1342;1;0;651
1343;1;0;650
1344;1;0;651
1345;1;0;651
1346;1;0;650
1347;1;0;651
1348;1;0;651
1349;1;0;651
1350;1;-1;650
1351;1;-1;644
1352;1;-1;622
1353;1;-1;608
1354;1;0;585
1355;1;0;567
1356;1;0;565
1357;1;0;565
1358;1;0;565
1359;1;0;565
1360;1;0;565
1361;1;0;562
1362;1;0;561
1363;1;0;560
1364;1;0;559
1365;1;0;557
1366;1;0;558
1367;1;0;558
1368;1;0;558
1369;1;0;558
1370;1;0;558
1371;1;0;556
1372;1;0;558
1373;1;0;557
1374;1;0;556
1375;1;0;555
1376;1;0;555
1377;1;0;554
1378;1;0;554
1379;1;0;554
1380;1;0;554
1381;1;0;555
1382;1;-1;555
1383;1;-1;552
1384;1;-1;529
1385;1;-1;504
1386;1;-1;475
1387;1;-1;450
1388;1;-1;430
1389;1;-1;416
1390;1;-1;405
1391;1;-1;397
1392;1;-1;387
1393;1;-1;377
1394;1;-1;368
1395;1;-1;367
1396;1;-1;366
1397;1;-1;367
1398;1;0;366
1399;1;0;366
1400;1;0;366
1401;1;0;367
1402;1;0;367
1403;1;0;376
1404;1;0;395
1405;1;0;408
1406;1;0;426
1407;1;0;429
1408;1;0;428
1409;1;0;429
1410;1;0;433
1411;1;0;433
1412;1;0;436
1413;1;0;437
1414;1;0;439
1415;1;0;440
1416;1;0;440
1417;1;0;443
1418;1;0;465
1419;1;0;489
1420;1;0;517
1421;1;0;543
1422;1;0;564
1423;1;0;580
1424;1;0;590
1425;1;0;600
1426;1;0;611
1427;1;0;619
1428;1;0;621
1429;1;0;622
1430;1;0;620
1431;1;0;621
1432;1;0;621
1433;1;0;620
1434;1;0;620
1435;1;0;620
1436;1;0;621
1437;1;0;621
1438;1;0;622
1439;1;0;621
1440;1;0;621
1441;1;0;622
1442;1;0;622
1443;1;0;621
1444;1;0;621
1445;1;0;621
1446;1;0;620
1447;1;0;622
1448;1;0;621
1449;1;0;620
1450;1;0;620
1451;1;0;622
1452;1;0;620
1453;1;0;622
1454;1;0;621
1455;1;0;621
1456;1;0;621
1457;1;0;621
1458;1;0;620
1459;1;0;622
1460;1;0;621
1461;1;0;620
1462;1;0;621
1463;1;0;622
1464;1;0;622
1465;1;0;620
1466;1;0;621
1467;1;0;621
1468;1;0;621
1469;1;0;622
1470;1;0;622
1471;1;0;621
1472;1;0;620
1473;1;0;620
1474;1;0;621
1475;1;0;621
1476;1;0;621
1477;1;-1;621
1478;1;0;614
1479;1;0;599
1480;1;0;596
1481;1;0;596
1482;1;0;595
1483;1;0;593
1484;1;0;593
1485;1;0;594
1486;1;0;594
1487;1;0;594
1488;1;0;594
1489;1;0;595
1490;1;0;595
1491;1;0;594
1492;1;0;595
1493;1;0;595
1494;1;0;596
1495;1;0;594
1496;1;0;595
1497;1;0;595
1498;1;0;594
1499;1;0;595
1500;1;0;595
1501;1;0;594
1502;1;0;594
1503;1;0;594
1504;1;0;595
1505;1;0;595
1506;1;0;595
1507;1;0;595
1508;1;0;594
1509;1;0;595
1510;1;0;595
1511;1;0;595
1512;1;0;595
1513;1;0;594
1514;1;0;595
1515;1;0;595
1516;1;0;594
1517;1;0;595
1518;1;0;594
1519;1;0;595
1520;1;0;594
1521;1;0;595
1522;1;0;594
1523;1;0;596
1524;1;0;595
1525;1;0;595
1526;1;0;594
1527;1;0;594
1528;1;0;595
1529;1;0;594
1530;1;0;594
1531;1;0;595
1532;1;0;595
1533;1;0;595
1534;1;0;595
1535;1;0;595
1536;1;0;595
1537;1;0;595
1538;1;-1;594
1539;1;-1;584
1540;1;-1;571
1541;1;-1;547
1542;1;-1;520
1543;1;-1;492
1544;1;-1;467
1545;1;-1;444
1546;1;-1;427
1547;1;-1;415
1548;1;-1;405
1549;1;-1;396
1550;1;-1;386
1551;1;-1;375
1552;1;-1;366
1553;1;-1;365
1554;1;-1;364
1555;1;-1;365
1556;1;-1;364
1557;1;-1;364
1558;1;-1;365
1559;1;-1;365
1560;1;-1;364
1561;1;-1;364
1562;1;-1;364
1563;1;-1;364
1564;1;-1;365
1565;1;-1;364
1566;1;-1;364
1567;1;-1;364
1568;1;-1;364
1569;1;-1;364
1570;1;-1;364
1571;1;-1;365
1572;1;-1;364
1573;1;-1;365
1574;1;-1;364
1575;1;-1;364
1576;1;-1;365
1577;1;-1;364
1578;1;-1;364
1579;1;-1;364
1580;1;-1;364
1581;1;-1;365
1582;1;-1;364
1583;1;-1;365
1584;1;-1;364
1585;1;-1;365
1586;1;-1;364
1587;1;-1;365
1588;1;-1;364
1589;1;-1;364
1590;1;-1;364
1591;1;-1;365
1592;1;-1;365
1593;1;-1;364
1594;1;-1;364
1595;1;-1;365
1596;1;-1;365
1597;1;-1;364
1598;1;-1;365
1599;1;-1;365
1600;1;-1;364
1601;1;-1;364
1602;1;-1;364
1603;1;-1;364
1604;1;-1;364
1605;1;-1;364
1606;1;-1;364
1607;1;-1;365
1608;1;-1;364
1609;1;-1;365
1610;1;-1;365
1611;1;-1;364
1612;1;-1;364
1613;1;-1;365
1614;1;-1;364
1615;1;-1;364
1616;1;-1;364
1617;1;-1;364
1618;1;-1;364
1619;1;-1;364
1620;1;-1;364
1621;1;-1;364
1622;1;-1;365
1623;1;-1;365
1624;1;-1;364
1625;1;-1;364
1626;1;-1;365
1627;1;-1;364
1628;1;-1;364
1629;1;-1;364
1630;1;-1;364
1631;1;-1;365
